Probability of death for females by calendar year and by single year of age (ages 0 to 119).
Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
2022,0.005047,0.000406,0.000242,0.000200,0.000162,0.000136,0.000119,0.000110,0.000107,0.000108,0.000112,0.000123,0.000142,0.000164,0.000191,0.000227,0.000280,0.000341,0.000398,0.000445,0.000477,0.000502,0.000536,0.000588,0.000639,0.000696,0.000746,0.000801,0.000862,0.000932,0.000996,0.001062,0.001132,0.001209,0.001275,0.001336,0.001416,0.001507,0.001611,0.001716,0.001819,0.001921,0.002025,0.002132,0.002240,0.002370,0.002534,0.002731,0.002957,0.003199,0.003431,0.003667,0.003945,0.004268,0.004653,0.005076,0.005532,0.006030,0.006557,0.007121,0.007717,0.008371,0.009062,0.009753,0.010402,0.011051,0.011761,0.012536,0.013490,0.014599,0.015836,0.017221,0.018937,0.020957,0.023259,0.025829,0.029050,0.032312,0.035839,0.039668,0.044227,0.049234,0.054875,0.061397,0.068848,0.077388,0.086858,0.097590,0.109837,0.122810,0.137011,0.152597,0.169669,0.187573,0.206089,0.224837,0.243550,0.261934,0.279678,0.296459,0.314247,0.333101,0.353088,0.374273,0.396729,0.420533,0.445765,0.472511,0.500861,0.530913,0.562768,0.596534,0.632326,0.670266,0.710482,0.753110,0.798297,0.846195,0.896494,0.941318
2023,0.004796,0.000394,0.000232,0.000195,0.000165,0.000143,0.000129,0.000120,0.000115,0.000113,0.000117,0.000126,0.000142,0.000163,0.000189,0.000196,0.000234,0.000281,0.000335,0.000390,0.000443,0.000493,0.000540,0.000583,0.000625,0.000668,0.000715,0.000766,0.000820,0.000878,0.000941,0.001006,0.001068,0.001125,0.001177,0.001232,0.001296,0.001368,0.001444,0.001513,0.001575,0.001639,0.001718,0.001820,0.001947,0.002095,0.002262,0.002445,0.002651,0.002884,0.003147,0.003441,0.003772,0.004143,0.004554,0.005000,0.005473,0.005967,0.006476,0.006993,0.007516,0.008036,0.008548,0.009052,0.009572,0.009959,0.010620,0.011421,0.012394,0.013563,0.014949,0.016572,0.018427,0.020471,0.022653,0.025009,0.027624,0.030609,0.034050,0.038026,0.042612,0.047863,0.053802,0.060423,0.067787,0.074588,0.083591,0.093689,0.105063,0.117837,0.132001,0.147519,0.164324,0.182143,0.200331,0.218737,0.237091,0.255096,0.272435,0.288781,0.306108,0.324475,0.343943,0.364580,0.386454,0.409642,0.434220,0.460273,0.487890,0.517163,0.548193,0.581085,0.615950,0.652907,0.692081,0.731628,0.768209,0.806620,0.846951,0.889298
2024,0.004677,0.000338,0.000199,0.000168,0.000141,0.000123,0.000111,0.000103,0.000099,0.000097,0.000101,0.000109,0.000123,0.000141,0.000163,0.000184,0.000219,0.000263,0.000314,0.000366,0.000417,0.000465,0.000509,0.000550,0.000590,0.000631,0.000675,0.000724,0.000776,0.000831,0.000891,0.000952,0.001011,0.001065,0.001114,0.001165,0.001224,0.001292,0.001363,0.001427,0.001483,0.001541,0.001614,0.001708,0.001824,0.001963,0.002117,0.002288,0.002480,0.002698,0.002944,0.003220,0.003530,0.003880,0.004268,0.004689,0.005136,0.005602,0.006082,0.006569,0.007060,0.007546,0.008022,0.008489,0.008970,0.009503,0.010128,0.010886,0.011810,0.012922,0.014246,0.015798,0.017573,0.019529,0.021613,0.023860,0.026352,0.029200,0.032484,0.036284,0.040669,0.045694,0.051379,0.057723,0.064788,0.071989,0.080702,0.090460,0.101444,0.113782,0.127465,0.142461,0.158708,0.175946,0.193545,0.211356,0.229114,0.246529,0.263294,0.279092,0.295837,0.313588,0.332403,0.352347,0.373488,0.395897,0.419651,0.444830,0.471520,0.499811,0.529800,0.561588,0.595283,0.631000,0.668860,0.706751,0.742089,0.779193,0.818153,0.859061
2025,0.004605,0.000314,0.000185,0.000156,0.000132,0.000115,0.000103,0.000096,0.000092,0.000091,0.000094,0.000102,0.000115,0.000131,0.000152,0.000179,0.000213,0.000256,0.000306,0.000357,0.000407,0.000454,0.000497,0.000538,0.000577,0.000618,0.000662,0.000709,0.000760,0.000815,0.000874,0.000934,0.000992,0.001044,0.001091,0.001141,0.001199,0.001265,0.001333,0.001395,0.001448,0.001503,0.001572,0.001662,0.001774,0.001908,0.002057,0.002222,0.002408,0.002619,0.002858,0.003127,0.003429,0.003771,0.004150,0.004561,0.004998,0.005455,0.005924,0.006399,0.006877,0.007348,0.007807,0.008258,0.008721,0.009238,0.009841,0.010573,0.011467,0.012547,0.013834,0.015346,0.017076,0.018981,0.021009,0.023193,0.025614,0.028382,0.031576,0.035274,0.039545,0.044440,0.049983,0.056173,0.063078,0.070827,0.079424,0.089036,0.099850,0.111996,0.125469,0.140238,0.156246,0.173237,0.190591,0.208153,0.225659,0.242825,0.259346,0.274907,0.291401,0.308885,0.327418,0.347063,0.367887,0.389960,0.413358,0.438159,0.464449,0.492316,0.521855,0.553166,0.586356,0.621538,0.658830,0.695861,0.730654,0.767187,0.805546,0.845824
2026,0.004533,0.000310,0.000183,0.000154,0.000130,0.000113,0.000102,0.000095,0.000091,0.000090,0.000093,0.000101,0.000114,0.000130,0.000151,0.000177,0.000211,0.000254,0.000304,0.000355,0.000405,0.000451,0.000495,0.000537,0.000575,0.000616,0.000660,0.000708,0.000759,0.000813,0.000872,0.000933,0.000990,0.001042,0.001089,0.001138,0.001195,0.001260,0.001328,0.001389,0.001441,0.001494,0.001560,0.001649,0.001759,0.001891,0.002038,0.002200,0.002384,0.002593,0.002830,0.003097,0.003397,0.003737,0.004114,0.004524,0.004959,0.005413,0.005880,0.006352,0.006826,0.007293,0.007745,0.008188,0.008646,0.009158,0.009754,0.010476,0.011360,0.012429,0.013706,0.015207,0.016927,0.018819,0.020831,0.022996,0.025397,0.028140,0.031309,0.034980,0.039220,0.044083,0.049592,0.055751,0.062635,0.070375,0.078943,0.088505,0.099256,0.111331,0.124726,0.139413,0.155337,0.172248,0.189523,0.207005,0.224430,0.241513,0.257950,0.273427,0.289833,0.307223,0.325656,0.345196,0.365908,0.387862,0.411134,0.435802,0.461950,0.489667,0.519047,0.550190,0.583201,0.618193,0.655285,0.691852,0.726445,0.762767,0.800906,0.840951
2027,0.004461,0.000306,0.000180,0.000152,0.000129,0.000112,0.000101,0.000094,0.000090,0.000089,0.000092,0.000100,0.000112,0.000129,0.000150,0.000176,0.000209,0.000252,0.000301,0.000352,0.000402,0.000449,0.000493,0.000534,0.000573,0.000614,0.000658,0.000706,0.000756,0.000811,0.000870,0.000930,0.000987,0.001039,0.001085,0.001134,0.001190,0.001255,0.001322,0.001382,0.001432,0.001483,0.001549,0.001635,0.001744,0.001874,0.002019,0.002179,0.002360,0.002567,0.002802,0.003067,0.003365,0.003702,0.004077,0.004484,0.004917,0.005369,0.005833,0.006302,0.006771,0.007232,0.007679,0.008116,0.008569,0.009078,0.009668,0.010382,0.011256,0.012314,0.013580,0.015071,0.016779,0.018659,0.020656,0.022803,0.025182,0.027903,0.031046,0.034689,0.038898,0.043727,0.049200,0.055326,0.062189,0.069921,0.078459,0.087972,0.098659,0.110661,0.123977,0.138580,0.154418,0.171242,0.188434,0.205830,0.223169,0.240165,0.256515,0.271906,0.288221,0.305514,0.323845,0.343275,0.363872,0.385704,0.408846,0.433377,0.459380,0.486943,0.516159,0.547129,0.579956,0.614754,0.651639,0.687760,0.722148,0.758256,0.796169,0.835977
2028,0.004390,0.000301,0.000178,0.000150,0.000127,0.000111,0.000100,0.000093,0.000089,0.000088,0.000091,0.000099,0.000111,0.000128,0.000148,0.000174,0.000208,0.000250,0.000299,0.000350,0.000400,0.000446,0.000490,0.000532,0.000571,0.000611,0.000655,0.000703,0.000753,0.000808,0.000867,0.000926,0.000983,0.001035,0.001081,0.001128,0.001184,0.001248,0.001314,0.001373,0.001422,0.001472,0.001536,0.001621,0.001728,0.001856,0.001999,0.002158,0.002337,0.002541,0.002774,0.003037,0.003332,0.003667,0.004039,0.004444,0.004873,0.005322,0.005783,0.006248,0.006713,0.007169,0.007610,0.008041,0.008490,0.008998,0.009583,0.010289,0.011154,0.012203,0.013458,0.014938,0.016635,0.018501,0.020482,0.022611,0.024971,0.027669,0.030787,0.034401,0.038579,0.043372,0.048809,0.054902,0.061743,0.069466,0.077976,0.087439,0.098062,0.109990,0.123225,0.137743,0.153491,0.170226,0.187330,0.204637,0.221885,0.238791,0.255052,0.270355,0.286576,0.303771,0.321997,0.341317,0.361796,0.383504,0.406514,0.430905,0.456759,0.484165,0.513215,0.544008,0.576648,0.611247,0.647922,0.683612,0.717792,0.753682,0.791366,0.830934
2029,0.004320,0.000297,0.000175,0.000148,0.000125,0.000109,0.000099,0.000092,0.000088,0.000087,0.000090,0.000097,0.000110,0.000126,0.000147,0.000173,0.000206,0.000248,0.000297,0.000347,0.000397,0.000444,0.000487,0.000529,0.000567,0.000608,0.000652,0.000699,0.000750,0.000804,0.000862,0.000922,0.000979,0.001030,0.001075,0.001122,0.001177,0.001241,0.001306,0.001364,0.001412,0.001461,0.001523,0.001607,0.001712,0.001838,0.001980,0.002136,0.002313,0.002516,0.002747,0.003007,0.003300,0.003632,0.004001,0.004402,0.004829,0.005274,0.005731,0.006192,0.006653,0.007103,0.007538,0.007965,0.008411,0.008918,0.009499,0.010198,0.011054,0.012094,0.013339,0.014808,0.016492,0.018344,0.020311,0.022423,0.024762,0.027438,0.030531,0.034117,0.038263,0.043021,0.048419,0.054479,0.061298,0.069013,0.077494,0.086907,0.097465,0.109320,0.122474,0.136904,0.152561,0.169204,0.186218,0.203432,0.220587,0.237400,0.253570,0.268784,0.284911,0.302006,0.320126,0.339334,0.359694,0.381275,0.404152,0.428401,0.454105,0.481351,0.510232,0.540846,0.573297,0.607695,0.644157,0.679428,0.713399,0.749069,0.786523,0.825849
2030,0.004250,0.000293,0.000173,0.000146,0.000124,0.000108,0.000097,0.000091,0.000087,0.000086,0.000088,0.000096,0.000108,0.000125,0.000145,0.000171,0.000204,0.000246,0.000295,0.000345,0.000394,0.000441,0.000484,0.000525,0.000564,0.000604,0.000648,0.000695,0.000745,0.000799,0.000858,0.000917,0.000973,0.001024,0.001068,0.001115,0.001170,0.001232,0.001297,0.001354,0.001401,0.001449,0.001510,0.001592,0.001696,0.001821,0.001960,0.002115,0.002290,0.002491,0.002719,0.002977,0.003268,0.003597,0.003963,0.004360,0.004783,0.005225,0.005678,0.006135,0.006590,0.007036,0.007465,0.007888,0.008332,0.008838,0.009416,0.010109,0.010957,0.011987,0.013222,0.014680,0.016351,0.018190,0.020142,0.022236,0.024557,0.027211,0.030279,0.033837,0.037950,0.042672,0.048032,0.054057,0.060854,0.068561,0.077014,0.086377,0.096871,0.108652,0.121723,0.136065,0.151630,0.168180,0.185100,0.202220,0.219281,0.235999,0.252076,0.267201,0.283233,0.300227,0.318240,0.337335,0.357575,0.379029,0.401771,0.425877,0.451430,0.478516,0.507227,0.537660,0.569920,0.604115,0.640362,0.675225,0.708986,0.744436,0.781658,0.820740
2031,0.004181,0.000289,0.000171,0.000144,0.000122,0.000106,0.000096,0.000089,0.000085,0.000084,0.000087,0.000095,0.000107,0.000123,0.000143,0.000170,0.000203,0.000244,0.000292,0.000342,0.000391,0.000438,0.000481,0.000522,0.000561,0.000600,0.000644,0.000691,0.000741,0.000795,0.000852,0.000911,0.000967,0.001017,0.001061,0.001108,0.001161,0.001223,0.001287,0.001343,0.001390,0.001436,0.001496,0.001578,0.001680,0.001803,0.001941,0.002094,0.002267,0.002465,0.002692,0.002948,0.003235,0.003561,0.003924,0.004318,0.004737,0.005175,0.005623,0.006076,0.006527,0.006967,0.007391,0.007810,0.008252,0.008759,0.009335,0.010022,0.010861,0.011882,0.013107,0.014554,0.016213,0.018038,0.019975,0.022053,0.024354,0.026987,0.030031,0.033560,0.037641,0.042326,0.047648,0.053639,0.060413,0.068112,0.076536,0.085850,0.096280,0.107986,0.120975,0.135229,0.150702,0.167156,0.183982,0.201006,0.217970,0.234594,0.250577,0.265612,0.281548,0.298441,0.316348,0.335328,0.355448,0.376775,0.399382,0.423344,0.448745,0.475670,0.504210,0.534463,0.566530,0.600522,0.636553,0.671017,0.704568,0.739797,0.776786,0.815626
2032,0.004113,0.000285,0.000168,0.000142,0.000120,0.000105,0.000095,0.000088,0.000084,0.000083,0.000086,0.000094,0.000106,0.000122,0.000142,0.000168,0.000201,0.000242,0.000290,0.000340,0.000389,0.000435,0.000478,0.000519,0.000557,0.000597,0.000640,0.000687,0.000736,0.000789,0.000847,0.000905,0.000961,0.001010,0.001054,0.001100,0.001153,0.001214,0.001277,0.001333,0.001378,0.001424,0.001483,0.001563,0.001664,0.001786,0.001922,0.002073,0.002244,0.002440,0.002665,0.002918,0.003203,0.003526,0.003885,0.004275,0.004691,0.005124,0.005569,0.006017,0.006462,0.006897,0.007317,0.007731,0.008172,0.008681,0.009254,0.009935,0.010767,0.011779,0.012994,0.014429,0.016077,0.017888,0.019810,0.021871,0.024154,0.026766,0.029786,0.033287,0.037335,0.041984,0.047267,0.053223,0.059976,0.067666,0.076062,0.085326,0.095693,0.107325,0.120232,0.134397,0.149776,0.166135,0.182866,0.199793,0.216660,0.233187,0.249077,0.264021,0.279862,0.296654,0.314454,0.333321,0.353320,0.374519,0.396990,0.420810,0.446058,0.472822,0.501191,0.531263,0.563138,0.596927,0.632742,0.666815,0.700155,0.735163,0.771921,0.810517
2033,0.004046,0.000281,0.000166,0.000140,0.000119,0.000103,0.000094,0.000087,0.000083,0.000082,0.000085,0.000092,0.000104,0.000120,0.000140,0.000167,0.000199,0.000240,0.000288,0.000337,0.000386,0.000432,0.000475,0.000515,0.000553,0.000593,0.000635,0.000682,0.000731,0.000784,0.000841,0.000899,0.000954,0.001003,0.001046,0.001091,0.001144,0.001205,0.001267,0.001322,0.001366,0.001411,0.001469,0.001548,0.001648,0.001768,0.001903,0.002052,0.002221,0.002416,0.002639,0.002889,0.003172,0.003491,0.003847,0.004233,0.004644,0.005073,0.005513,0.005957,0.006398,0.006827,0.007242,0.007653,0.008093,0.008603,0.009174,0.009851,0.010675,0.011678,0.012883,0.014307,0.015942,0.017740,0.019647,0.021692,0.023957,0.026548,0.029544,0.033018,0.037034,0.041645,0.046890,0.052812,0.059542,0.067223,0.075591,0.084807,0.095109,0.106667,0.119493,0.133570,0.148856,0.165119,0.181753,0.198583,0.215352,0.231783,0.247579,0.262434,0.278180,0.294871,0.312563,0.331317,0.351196,0.372267,0.394603,0.418280,0.443376,0.469979,0.498178,0.528068,0.559752,0.593337,0.628938,0.662625,0.695757,0.730544,0.767072,0.805425
2034,0.003980,0.000277,0.000164,0.000138,0.000117,0.000102,0.000092,0.000086,0.000082,0.000081,0.000084,0.000091,0.000103,0.000119,0.000139,0.000165,0.000198,0.000238,0.000286,0.000335,0.000383,0.000429,0.000471,0.000511,0.000549,0.000588,0.000631,0.000677,0.000726,0.000778,0.000835,0.000892,0.000947,0.000996,0.001038,0.001083,0.001135,0.001195,0.001256,0.001310,0.001354,0.001398,0.001455,0.001533,0.001632,0.001751,0.001884,0.002031,0.002199,0.002391,0.002612,0.002861,0.003140,0.003456,0.003808,0.004191,0.004597,0.005023,0.005458,0.005897,0.006333,0.006757,0.007167,0.007575,0.008014,0.008526,0.009095,0.009767,0.010584,0.011578,0.012774,0.014187,0.015809,0.017594,0.019486,0.021516,0.023763,0.026334,0.029306,0.032752,0.036736,0.041311,0.046518,0.052404,0.059112,0.066785,0.075124,0.084291,0.094531,0.106015,0.118760,0.132749,0.147942,0.164108,0.180647,0.197379,0.214050,0.230385,0.246087,0.260852,0.276503,0.293093,0.310679,0.329320,0.349079,0.370024,0.392225,0.415759,0.440704,0.467146,0.495175,0.524886,0.556379,0.589762,0.625147,0.658456,0.691379,0.725948,0.762245,0.800357
2035,0.003915,0.000273,0.000161,0.000136,0.000115,0.000101,0.000091,0.000085,0.000081,0.000080,0.000083,0.000090,0.000102,0.000117,0.000137,0.000164,0.000196,0.000236,0.000284,0.000332,0.000380,0.000425,0.000468,0.000508,0.000545,0.000584,0.000626,0.000672,0.000721,0.000773,0.000829,0.000886,0.000940,0.000988,0.001030,0.001074,0.001126,0.001185,0.001246,0.001299,0.001342,0.001386,0.001442,0.001519,0.001616,0.001733,0.001865,0.002010,0.002176,0.002367,0.002586,0.002832,0.003109,0.003422,0.003770,0.004148,0.004551,0.004972,0.005403,0.005837,0.006268,0.006687,0.007093,0.007497,0.007935,0.008449,0.009018,0.009684,0.010495,0.011480,0.012666,0.014068,0.015678,0.017449,0.019327,0.021341,0.023571,0.026122,0.029071,0.032489,0.036441,0.040981,0.046149,0.052001,0.058686,0.066350,0.074662,0.083780,0.093957,0.105369,0.118032,0.131934,0.147034,0.163105,0.179547,0.196181,0.212756,0.228994,0.244603,0.259279,0.274836,0.291326,0.308805,0.327333,0.346973,0.367792,0.389859,0.413251,0.438046,0.464329,0.492189,0.521720,0.553023,0.586204,0.621377,0.654311,0.687027,0.721378,0.757447,0.795319
2036,0.003851,0.000269,0.000159,0.000134,0.000114,0.000099,0.000090,0.000083,0.000080,0.000079,0.000081,0.000089,0.000100,0.000116,0.000136,0.000162,0.000194,0.000235,0.000281,0.000330,0.000377,0.000422,0.000464,0.000504,0.000541,0.000580,0.000622,0.000667,0.000715,0.000767,0.000823,0.000879,0.000933,0.000980,0.001022,0.001066,0.001116,0.001175,0.001235,0.001287,0.001330,0.001373,0.001428,0.001504,0.001600,0.001716,0.001846,0.001990,0.002154,0.002343,0.002561,0.002804,0.003078,0.003387,0.003732,0.004107,0.004505,0.004921,0.005348,0.005777,0.006203,0.006617,0.007018,0.007420,0.007857,0.008373,0.008941,0.009603,0.010407,0.011384,0.012560,0.013951,0.015549,0.017307,0.019170,0.021169,0.023382,0.025913,0.028839,0.032230,0.036151,0.040654,0.045785,0.051603,0.058265,0.065920,0.074203,0.083274,0.093389,0.104728,0.117311,0.131126,0.146134,0.162109,0.178456,0.194993,0.211470,0.227612,0.243128,0.257716,0.273178,0.289569,0.306943,0.325360,0.344882,0.365574,0.387509,0.410759,0.435405,0.461529,0.489221,0.518574,0.549689,0.582670,0.617630,0.650195,0.682705,0.716841,0.752683,0.790317
2037,0.003788,0.000265,0.000157,0.000132,0.000112,0.000098,0.000089,0.000082,0.000079,0.000078,0.000080,0.000087,0.000099,0.000114,0.000134,0.000161,0.000193,0.000233,0.000279,0.000327,0.000374,0.000419,0.000461,0.000500,0.000537,0.000576,0.000617,0.000662,0.000710,0.000761,0.000816,0.000872,0.000925,0.000973,0.001014,0.001057,0.001107,0.001165,0.001224,0.001276,0.001318,0.001360,0.001415,0.001489,0.001585,0.001699,0.001827,0.001970,0.002132,0.002319,0.002535,0.002776,0.003047,0.003354,0.003694,0.004065,0.004459,0.004871,0.005293,0.005717,0.006138,0.006548,0.006945,0.007343,0.007780,0.008299,0.008865,0.009523,0.010320,0.011289,0.012456,0.013836,0.015422,0.017166,0.019016,0.020999,0.023195,0.025707,0.028610,0.031975,0.035864,0.040332,0.045425,0.051209,0.057849,0.065494,0.073749,0.082772,0.092826,0.104094,0.116597,0.130326,0.145242,0.161122,0.177373,0.193813,0.210194,0.226241,0.241664,0.256164,0.271534,0.287826,0.305095,0.323401,0.342805,0.363373,0.385176,0.408286,0.432783,0.458750,0.486276,0.515452,0.546379,0.579162,0.613912,0.646111,0.678417,0.712338,0.747955,0.785352
2038,0.003726,0.000261,0.000155,0.000131,0.000111,0.000097,0.000087,0.000081,0.000078,0.000077,0.000079,0.000086,0.000098,0.000113,0.000133,0.000159,0.000191,0.000231,0.000277,0.000325,0.000372,0.000416,0.000458,0.000497,0.000533,0.000571,0.000613,0.000657,0.000705,0.000755,0.000810,0.000865,0.000918,0.000965,0.001006,0.001048,0.001098,0.001155,0.001213,0.001264,0.001306,0.001347,0.001401,0.001475,0.001569,0.001682,0.001809,0.001950,0.002110,0.002296,0.002510,0.002749,0.003017,0.003320,0.003657,0.004024,0.004414,0.004821,0.005238,0.005658,0.006074,0.006479,0.006871,0.007267,0.007704,0.008225,0.008790,0.009444,0.010234,0.011195,0.012353,0.013723,0.015296,0.017027,0.018863,0.020832,0.023011,0.025503,0.028384,0.031723,0.035581,0.040014,0.045070,0.050820,0.057438,0.065072,0.073300,0.082276,0.092268,0.103465,0.115890,0.129533,0.144359,0.160144,0.176300,0.192644,0.208928,0.224881,0.240212,0.254625,0.269902,0.286097,0.303262,0.321458,0.340746,0.361190,0.382862,0.405833,0.430183,0.455994,0.483354,0.512355,0.543097,0.575682,0.610223,0.642061,0.674164,0.707873,0.743266,0.780430
2039,0.003664,0.000258,0.000153,0.000129,0.000109,0.000095,0.000086,0.000080,0.000076,0.000075,0.000078,0.000085,0.000096,0.000111,0.000131,0.000158,0.000190,0.000229,0.000275,0.000322,0.000369,0.000413,0.000454,0.000493,0.000529,0.000567,0.000608,0.000652,0.000699,0.000749,0.000804,0.000858,0.000911,0.000957,0.000997,0.001039,0.001088,0.001145,0.001202,0.001253,0.001294,0.001334,0.001388,0.001461,0.001554,0.001665,0.001791,0.001930,0.002089,0.002273,0.002485,0.002721,0.002987,0.003287,0.003620,0.003983,0.004368,0.004771,0.005184,0.005599,0.006011,0.006411,0.006799,0.007191,0.007628,0.008151,0.008717,0.009366,0.010150,0.011103,0.012251,0.013610,0.015172,0.016890,0.018712,0.020666,0.022829,0.025303,0.028162,0.031474,0.035302,0.039700,0.044719,0.050436,0.057031,0.064656,0.072855,0.081784,0.091716,0.102843,0.115190,0.128748,0.143484,0.159175,0.175237,0.191485,0.207674,0.223532,0.238773,0.253099,0.268285,0.284382,0.301445,0.319532,0.338704,0.359026,0.380568,0.403402,0.427606,0.453262,0.480458,0.509286,0.539843,0.572233,0.606567,0.638047,0.669949,0.703447,0.738619,0.775550
2040,0.003604,0.000254,0.000150,0.000127,0.000108,0.000094,0.000085,0.000079,0.000075,0.000074,0.000077,0.000084,0.000095,0.000110,0.000130,0.000156,0.000188,0.000227,0.000273,0.000320,0.000366,0.000410,0.000451,0.000489,0.000525,0.000563,0.000603,0.000647,0.000694,0.000743,0.000797,0.000852,0.000903,0.000949,0.000989,0.001030,0.001079,0.001134,0.001192,0.001242,0.001282,0.001322,0.001374,0.001446,0.001538,0.001649,0.001773,0.001911,0.002068,0.002250,0.002460,0.002695,0.002957,0.003254,0.003584,0.003942,0.004324,0.004722,0.005130,0.005541,0.005947,0.006343,0.006727,0.007116,0.007553,0.008079,0.008644,0.009289,0.010067,0.011012,0.012151,0.013500,0.015050,0.016755,0.018564,0.020503,0.022650,0.025105,0.027942,0.031229,0.035027,0.039391,0.044373,0.050057,0.056630,0.064243,0.072415,0.081298,0.091170,0.102227,0.114496,0.127972,0.142618,0.158216,0.174184,0.190338,0.206432,0.222197,0.237347,0.251588,0.266683,0.282684,0.299645,0.317624,0.336681,0.356882,0.378295,0.400993,0.425053,0.450556,0.477589,0.506244,0.536619,0.568816,0.602945,0.634070,0.665773,0.699062,0.734015,0.770716
2041,0.003545,0.000251,0.000148,0.000125,0.000106,0.000093,0.000084,0.000078,0.000074,0.000073,0.000076,0.000083,0.000094,0.000109,0.000128,0.000155,0.000186,0.000225,0.000271,0.000317,0.000363,0.000407,0.000447,0.000485,0.000521,0.000558,0.000599,0.000642,0.000688,0.000738,0.000791,0.000845,0.000896,0.000941,0.000981,0.001021,0.001069,0.001124,0.001181,0.001230,0.001270,0.001309,0.001361,0.001432,0.001523,0.001632,0.001755,0.001891,0.002047,0.002227,0.002436,0.002668,0.002928,0.003221,0.003548,0.003902,0.004279,0.004674,0.005077,0.005483,0.005885,0.006276,0.006655,0.007042,0.007479,0.008008,0.008572,0.009213,0.009985,0.010922,0.012052,0.013391,0.014929,0.016621,0.018417,0.020342,0.022473,0.024909,0.027725,0.030987,0.034755,0.039085,0.044031,0.049682,0.056233,0.063836,0.071979,0.080816,0.090629,0.101618,0.113811,0.127203,0.141760,0.157267,0.173142,0.189201,0.205201,0.220874,0.235935,0.250091,0.265097,0.281002,0.297863,0.315734,0.334678,0.354759,0.376045,0.398607,0.422524,0.447875,0.474748,0.503233,0.533427,0.565432,0.599358,0.630130,0.661637,0.694719,0.729454,0.765927
2042,0.003487,0.000247,0.000146,0.000124,0.000105,0.000091,0.000083,0.000077,0.000073,0.000072,0.000075,0.000081,0.000092,0.000107,0.000127,0.000153,0.000185,0.000224,0.000269,0.000315,0.000360,0.000403,0.000444,0.000482,0.000517,0.000554,0.000594,0.000637,0.000683,0.000732,0.000784,0.000838,0.000888,0.000933,0.000972,0.001013,0.001060,0.001114,0.001170,0.001219,0.001258,0.001297,0.001348,0.001418,0.001508,0.001616,0.001737,0.001872,0.002026,0.002205,0.002412,0.002642,0.002899,0.003189,0.003512,0.003862,0.004236,0.004626,0.005025,0.005426,0.005823,0.006209,0.006585,0.006969,0.007406,0.007937,0.008501,0.009138,0.009904,0.010834,0.011954,0.013283,0.014809,0.016490,0.018272,0.020183,0.022298,0.024717,0.027511,0.030748,0.034487,0.038783,0.043694,0.049313,0.055841,0.063433,0.071549,0.080340,0.090095,0.101015,0.113132,0.126442,0.140912,0.156327,0.172110,0.188076,0.203983,0.219564,0.234537,0.248609,0.263526,0.279337,0.296098,0.313863,0.332695,0.352657,0.373816,0.396245,0.420020,0.445221,0.471935,0.500251,0.530266,0.562082,0.595807,0.626229,0.657541,0.690418,0.724938,0.761185
2043,0.003430,0.000244,0.000144,0.000122,0.000103,0.000090,0.000081,0.000076,0.000072,0.000071,0.000074,0.000080,0.000091,0.000106,0.000125,0.000152,0.000183,0.000222,0.000266,0.000312,0.000358,0.000400,0.000441,0.000478,0.000513,0.000550,0.000589,0.000632,0.000677,0.000726,0.000778,0.000831,0.000881,0.000926,0.000964,0.001004,0.001051,0.001104,0.001160,0.001208,0.001246,0.001285,0.001335,0.001404,0.001493,0.001600,0.001720,0.001853,0.002005,0.002183,0.002388,0.002616,0.002870,0.003157,0.003476,0.003823,0.004192,0.004578,0.004973,0.005369,0.005762,0.006143,0.006515,0.006897,0.007334,0.007867,0.008430,0.009064,0.009824,0.010746,0.011858,0.013177,0.014692,0.016360,0.018129,0.020026,0.022126,0.024526,0.027300,0.030512,0.034222,0.038486,0.043362,0.048948,0.055454,0.063034,0.071122,0.079869,0.089565,0.100419,0.112461,0.125689,0.140073,0.155397,0.171089,0.186963,0.202778,0.218268,0.233153,0.247143,0.261971,0.277689,0.294351,0.312012,0.330732,0.350576,0.371611,0.393908,0.417542,0.442595,0.469150,0.497299,0.527137,0.558765,0.592291,0.622367,0.653485,0.686159,0.720467,0.756491
